load_id,predicted_rate
TE-000001,816.94
TE-000002,4924.71
TE-000003,5180.93
TE-000004,3967.6
TE-000005,1788.92
TE-000006,4317.26
TE-000007,5142.05
TE-000008,2697.7
TE-000009,1031.5
TE-000010,1149.01
TE-000011,5554.82
TE-000012,2008.99
TE-000013,909.6
TE-000014,1234.08
TE-000015,615.11
TE-000016,1517.02
TE-000017,1865.45
TE-000018,2465.75
TE-000019,897.42
TE-000020,1313.27
TE-000021,4791.44
TE-000022,1400.52
TE-000023,4159.82
TE-000024,3124.78
TE-000025,1008.2
TE-000026,1955.88
TE-000027,765.64
TE-000028,1182.58
TE-000029,1449.67
TE-000030,4991.31
TE-000031,4378.54
TE-000032,1549.61
TE-000033,652.46
TE-000034,589.39
TE-000035,2258.37
TE-000036,1914.43
TE-000037,1535.58
TE-000038,3443.87
TE-000039,2128.81
TE-000040,3884.24
TE-000041,1190.6
TE-000042,3644.36
TE-000043,919.51
TE-000044,1614.26
TE-000045,1445.7
TE-000046,2155.94
TE-000047,1790.25
TE-000048,468.95
TE-000049,3281.05
TE-000050,5225.12
TE-000051,1062.87
TE-000052,2872.85
TE-000053,3731.24
TE-000054,2466.51
TE-000055,733.72
TE-000056,1873.91
TE-000057,1176.91
TE-000058,5340.93
TE-000059,1744.78
TE-000060,2380.83
TE-000061,1571.03
TE-000062,1563.37
TE-000063,855.39
TE-000064,1509.79
TE-000065,2437.23
TE-000066,1908.42
TE-000067,2398.62
TE-000068,2638.75
TE-000069,2307.38
TE-000070,2776.41
TE-000071,2641.91
TE-000072,4841.67
TE-000073,1163.18
TE-000074,2048.9
TE-000075,3063.66
TE-000076,3378.49
TE-000077,2159.18
TE-000078,2021.19
TE-000079,2113.24
TE-000080,2510.55
TE-000081,2316.75
TE-000082,3247.53
TE-000083,3117.84
TE-000084,3761.67
TE-000085,1047.2
TE-000086,3714.41
TE-000087,4348.16
TE-000088,2406.34
TE-000089,3914.75
TE-000090,958.66
TE-000091,1207.81
TE-000092,3403.83
TE-000093,1623.2
TE-000094,1867.12
TE-000095,3840.57
TE-000096,1382.27
TE-000097,2156.28
TE-000098,3645.91
TE-000099,2019.72
TE-000100,4206.46
TE-000101,806.28
TE-000102,206.19
TE-000103,1348.17
TE-000104,3502.66
TE-000105,800.47
TE-000106,970.85
TE-000107,3806.55
TE-000108,2164.98
TE-000109,2219.04
TE-000110,2191.95
TE-000111,1174.5
TE-000112,1604.56
TE-000113,2804.51
TE-000114,2238.99
TE-000115,1430.81
TE-000116,2938.51
TE-000117,873.27
TE-000118,2364.76
TE-000119,1867.53
TE-000120,1045.81
TE-000121,1341.9
TE-000122,3955.67
TE-000123,1509.98
TE-000124,1559.29
TE-000125,1203.67
TE-000126,2401.64
TE-000127,859.29
TE-000128,1357.49
TE-000129,5085.72
TE-000130,5507.09
TE-000131,1151.52
TE-000132,2781.16
TE-000133,929.09
TE-000134,5401.19
TE-000135,340.44
TE-000136,1271.42
TE-000137,4241.0
TE-000138,1689.22
TE-000139,4024.94
TE-000140,1282.27
TE-000141,3229.73
TE-000142,1968.25
TE-000143,3318.97
TE-000144,5067.22
TE-000145,2273.51
TE-000146,1960.56
TE-000147,2125.22
TE-000148,1727.38
TE-000149,1401.66
TE-000150,3345.78
TE-000151,2057.46
TE-000152,5136.25
TE-000153,3058.52
TE-000154,5349.09
TE-000155,2055.36
TE-000156,2671.62
TE-000157,682.09
TE-000158,938.06
TE-000159,2682.42
TE-000160,1439.27
TE-000161,1930.79
TE-000162,1382.82
TE-000163,3040.72
TE-000164,1330.68
TE-000165,3873.8
TE-000166,2048.51
TE-000167,3209.07
TE-000168,1713.14
TE-000169,2007.46
TE-000170,1062.99
TE-000171,456.63
TE-000172,3417.11
TE-000173,2361.39
TE-000174,1559.46
TE-000175,1180.5
TE-000176,374.99
TE-000177,2522.52
TE-000178,1907.36
TE-000179,1069.83
TE-000180,956.72
TE-000181,2053.75
TE-000182,4333.41
TE-000183,1771.97
TE-000184,642.78
TE-000185,3305.38
TE-000186,509.69
TE-000187,2506.76
TE-000188,331.04
TE-000189,2357.98
TE-000190,1331.58
TE-000191,1663.58
TE-000192,1992.54
TE-000193,1613.2
TE-000194,1453.78
TE-000195,3575.61
TE-000196,2194.98
TE-000197,737.46
TE-000198,1574.92
TE-000199,1354.71
TE-000200,564.37
TE-000201,3124.31
TE-000202,1697.4
TE-000203,1563.23
TE-000204,3095.55
TE-000205,4741.27
TE-000206,1006.0
TE-000207,1226.1
