pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,784.55
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,789.66
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,797.23
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,800.66
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,795.6
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,787.62
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,781.96
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,782.59
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,787.6
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,796.02
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,798.98
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,795.16
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,786.35
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,781.49
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,782.06
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,786.9
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,795.98
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,798.7
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,794.32
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,785.88
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,780.96
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,781.52
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,787.24
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,795.68
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,799.39
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,794.25
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,785.11
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,779.97
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,781.99
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,786.31
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,795.1
